date,countryCode,countryName,symptoma,jh
2020-04-07,au,Australia,0.2167832167832168,0.16061452513966482
2020-04-08,au,Australia,0.8601398601398601,0.13687150837988826
2020-04-09,au,Australia,0.11188811188811187,0.1494413407821229
2020-04-10,au,Australia,0.2937062937062937,0.12290502793296088
2020-04-11,au,Australia,0.5104895104895105,0.01675977653631285
2020-04-12,au,Australia,0.006993006993006993,0.05027932960893855
2020-04-13,au,Australia,0.7132867132867133,0.0893854748603352
2020-04-14,au,Australia,0.6013986013986014,0.03491620111731844
2020-04-15,au,Australia,0.5874125874125874,0.030726256983240226
2020-04-16,au,Australia,0.6083916083916084,0.08379888268156424
2020-04-17,au,Australia,0.5944055944055944,0.06424581005586592
2020-04-18,au,Australia,0.13286713286713284,0.05865921787709497
2020-04-19,au,Australia,0.13286713286713284,0.018156424581005588
2020-04-20,au,Australia,0.4685314685314685,0.030726256983240226
2020-04-21,au,Australia,0.4475524475524476,0.009776536312849162
2020-04-22,au,Australia,0.5174825174825175,0.013966480446927372
2020-04-23,au,Australia,0.2937062937062937,0.02094972067039106
2020-04-24,au,Australia,0.3706293706293706,0.02374301675977654
2020-04-25,au,Australia,0.4125874125874126,0.027932960893854747
2020-04-26,au,Australia,0.4335664335664336,0.009776536312849162
2020-04-27,au,Australia,0.09090909090909093,0.03212290502793296
2020-04-28,au,Australia,0.2307692307692308,0.0111731843575419
2020-04-29,au,Australia,0.3076923076923077,0.019553072625698324
2020-04-30,au,Australia,0.09090909090909093,0.01675977653631285
2020-05-01,au,Australia,0.04895104895104895,0.029329608938547486
2020-05-02,au,Australia,0.3076923076923077,0.03212290502793296
2020-05-03,au,Australia,0.5384615384615384,0.03491620111731844
2020-05-04,au,Australia,0.006993006993006993,0.03910614525139665
2020-05-05,au,Australia,0.2447552447552448,0.02653631284916201
2020-05-06,au,Australia,0.2027972027972028,0.02653631284916201
2020-05-07,au,Australia,0.1258741258741259,0.006983240223463687
2020-05-08,au,Australia,0.34965034965034963,0.029329608938547486
2020-05-09,au,Australia,0.13986013986013987,0.012569832402234636
2020-05-10,au,Australia,0.06993006993006994,0.030726256983240226
2020-05-11,au,Australia,0.2657342657342657,0.013966480446927372
2020-05-12,au,Australia,0.02097902097902098,0.012569832402234636
2020-05-13,au,Australia,0.0,0.04189944134078212
2020-05-14,au,Australia,0.3706293706293706,0.0223463687150838
2020-05-15,au,Australia,0.06993006993006994,0.012569832402234636
2020-05-16,au,Australia,0.2097902097902098,0.013966480446927372
2020-05-17,au,Australia,0.2937062937062937,0.019553072625698324
2020-05-18,au,Australia,0.1258741258741259,0.00558659217877095
2020-05-19,au,Australia,0.14685314685314685,0.012569832402234636
2020-05-20,au,Australia,0.03496503496503497,0.019553072625698324
2020-05-21,au,Australia,0.8111888111888111,0.00558659217877095
2020-05-22,au,Australia,0.04895104895104895,0.02094972067039106
2020-05-23,au,Australia,0.18181818181818185,0.0
2020-05-24,au,Australia,0.2517482517482518,0.01675977653631285
2020-05-25,au,Australia,0.4475524475524476,0.018156424581005588
2020-05-26,au,Australia,0.2167832167832168,0.015363128491620113
2020-05-27,au,Australia,0.4055944055944056,0.02094972067039106
2020-05-28,au,Australia,0.06993006993006994,0.02653631284916201
2020-05-29,au,Australia,0.0,0.0111731843575419
2020-05-30,au,Australia,0.1958041958041958,0.013966480446927372
2020-05-31,au,Australia,0.34965034965034963,0.02653631284916201
2020-06-01,au,Australia,0.17482517482517482,0.0111731843575419
2020-06-02,au,Australia,0.03496503496503497,0.015363128491620113
2020-06-03,au,Australia,0.06993006993006994,0.009776536312849162
2020-06-04,au,Australia,0.2307692307692308,0.006983240223463687
2020-06-05,au,Australia,0.0,0.009776536312849162
2020-06-06,au,Australia,0.0,0.008379888268156423
2020-06-07,au,Australia,0.17482517482517482,0.002793296089385475
2020-06-08,au,Australia,0.3706293706293706,0.009776536312849162
2020-06-09,au,Australia,0.5384615384615384,0.015363128491620113
2020-06-10,au,Australia,0.34965034965034963,0.00558659217877095
2020-06-11,au,Australia,0.4685314685314685,0.006983240223463687
2020-06-12,au,Australia,0.15384615384615385,0.036312849162011177
2020-06-13,au,Australia,0.2307692307692308,0.02094972067039106
2020-06-14,au,Australia,0.0979020979020979,0.01675977653631285
2020-06-15,au,Australia,0.2307692307692308,0.03212290502793296
2020-06-16,au,Australia,0.11188811188811187,0.029329608938547486
2020-06-17,au,Australia,0.34265734265734266,0.025139664804469275
2020-06-18,au,Australia,0.04895104895104895,0.002793296089385475
2020-06-19,au,Australia,0.23776223776223776,0.06983240223463688
2020-06-20,au,Australia,0.25874125874125875,0.018156424581005588
2020-06-21,au,Australia,0.6223776223776224,0.025139664804469275
2020-06-22,au,Australia,0.13286713286713284,0.04050279329608938
2020-06-23,au,Australia,0.0,0.051675977653631286
2020-06-24,au,Australia,0.23776223776223776,0.051675977653631286
2020-06-25,au,Australia,0.08391608391608392,0.008379888268156423
2020-06-26,au,Australia,0.32867132867132864,0.11871508379888268
2020-06-27,au,Australia,0.38461538461538464,0.10893854748603353
2020-06-28,au,Australia,0.006993006993006993,0.0977653631284916
2020-06-29,au,Australia,0.2447552447552448,0.12011173184357543
2020-06-30,au,Australia,0.22377622377622375,0.11312849162011175
2020-07-01,au,Australia,0.5594405594405595,0.09078212290502792
2020-07-02,au,Australia,0.8391608391608392,0.2709497206703911
2020-07-03,au,Australia,0.11188811188811187,0.2555865921787709
2020-07-04,au,Australia,0.07692307692307693,0.19553072625698326
2020-07-05,au,Australia,0.006993006993006993,0.24022346368715086
2020-07-06,au,Australia,0.02797202797202797,0.1829608938547486
2020-07-07,au,Australia,0.14685314685314685,0.23743016759776536
2020-07-08,au,Australia,0.2517482517482518,0.4441340782122905
2020-07-09,au,Australia,0.5664335664335665,0.25
2020-07-10,au,Australia,0.1958041958041958,0.3407821229050279
2020-07-11,au,Australia,0.013986013986013986,0.2555865921787709
2020-07-12,au,Australia,0.16783216783216784,0.3784916201117318
2020-07-13,au,Australia,0.34265734265734266,0.329608938547486
2020-07-14,au,Australia,0.5454545454545454,0.4511173184357542
2020-07-15,au,Australia,1.0,0.590782122905028
2020-07-16,au,Australia,0.5244755244755245,0.2905027932960894
2020-07-17,au,Australia,0.04195804195804196,0.5041899441340782
2020-07-18,au,Australia,0.4125874125874126,0.3729050279329609
2020-07-19,au,Australia,0.2307692307692308,0.5013966480446927
2020-07-20,au,Australia,0.1958041958041958,0.6508379888268156
2020-07-21,au,Australia,0.1048951048951049,0.5698324022346368
2020-07-22,au,Australia,0.09090909090909093,0.4092178770949721
2020-07-23,au,Australia,0.02797202797202797,0.4958100558659218
2020-07-24,au,Australia,0.02097902097902098,0.63268156424581
2020-07-25,au,Australia,0.3566433566433567,0.7430167597765364
2020-07-26,au,Australia,0.3986013986013986,0.5139664804469274
2020-07-27,au,Australia,0.3566433566433567,0.38966480446927376
2020-07-28,au,Australia,0.5874125874125874,1.0
2020-07-29,au,Australia,0.02097902097902098,0.8449720670391061
2020-07-30,au,Australia,0.2307692307692308,0.526536312849162
